:START_ID,:TYPE,:END_ID
301,03_MESSAGES,301
302,03_MESSAGES,302
302,03_MESSAGES,302
303,03_MESSAGES,303
303,03_MESSAGES,303
303,03_MESSAGES,303
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
304,03_MESSAGES,304
305,03_MESSAGES,301
305,03_MESSAGES,302
305,03_MESSAGES,302
305,03_MESSAGES,303
305,03_MESSAGES,303
305,03_MESSAGES,303
305,03_MESSAGES,304
305,03_MESSAGES,304
305,03_MESSAGES,304
305,03_MESSAGES,304
